title,url,seen_date,domain,language,source_country,social_image,matched_region,window_start_utc,window_end_utc,query,canonical_url,normalized_title
"Εφιάλτης στην Ινδονησία : 3 , 4 εκατ . άνθρωποι κινδυνεύουν από την αιθαλομίχλη",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli/,2026-08-26 08:15:00+00:00,dialogos.com.cy,Greek,Cyprus,,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://dialogos.com.cy/efialtis-stin-indonisia-34-ekat-anthropoi-kindyneyoyn-apo-tin-aithalomichli,3 4
Jerebu di selatan ASEAN mungkin bertambah buruk akibat cuaca kering berpanjangan - ASMC,https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,2026-08-26 08:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/uploads/image/2026-08/TB_Kebakaran%20hutan%20Bromo_Badan%20Pengurusan%20Bencana%20Daerah%20%28BPBD%29%20Wilayah%20Jawa%20Timur.jpg?VersionId=lJBcLYxBdZkmc.NVTHQmTKEM7ZXHP7tr,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.astroawani.com/berita-malaysia/jerebu-di-selatan-asean-mungkin-bertambah-buruk-akibat-cuaca-kering-berpanjangan-asmc,jerebu di selatan asean mungkin bertambah buruk akibat cuaca kering berpanjangan asmc
新加坡財務主管信心驟降 ， 企業面臨多重營運挑戰,https://n.yam.com/Article/20260826449535,2026-08-26 08:15:00+00:00,n.yam.com,Chinese,Taiwan,https://ni.yam.com/20260826/18ba796a-a5d3-43e7-9af9-4e8bc930fbce-5faa938816cbc21b.jpeg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://n.yam.com/Article/20260826449535,
槟空污指数一旦达200点 学校将实施居家教学光华日报 | 1910年创刊 创新每一天生活,https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6/,2026-08-26 07:30:00+00:00,kwongwah.com.my,Chinese,Malaysia,https://www.kwongwah.com.my/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-26-at-1.49.51-PM.jpeg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.kwongwah.com.my/20260826/%E6%A7%9F%E7%A9%BA%E6%B1%A1%E6%8C%87%E6%95%B0%E4%B8%80%E6%97%A6%E8%BE%BE200%E7%82%B9-%E5%AD%A6%E6%A0%A1%E5%B0%86%E5%AE%9E%E6%96%BD%E5%B1%85%E5%AE%B6%E6%95%99%E5%AD%A6,200 1910
"Introduce hourly reports on haze conditions , say atmospheric experts",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,2026-08-26 07:00:00+00:00,freemalaysiatoday.com,English,Malaysia,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/v3/2026/08/d66cf3e7-6cf3-44a0-ad25-2ae471d00b4d-Hazzy-Road-Hazzy-day-KL-Haze-Jerebu-bani-22082026-6.webp",Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.freemalaysiatoday.com/category/nation/2026/08/26/introduce-hourly-reports-on-haze-conditions-say-atmospheric-experts,introduce hourly reports on haze conditions say atmospheric experts
State of emergency declared at BP 11 . 4 million tonnes per annum Tangguh LNG project in Indonesia,https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148?zephr_sso_ott=ip090K,2026-08-26 03:30:00+00:00,upstreamonline.com,English,United States,https://image.dngroup.com/global/nhst/binary/6fad5febfea36c09536150b811f96976?crop=2260%2C1130%2Cx0%2Cy134%2Csafe&format=webp&quality=80,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.upstreamonline.com/safety/state-of-emergency-declared-at-bps-tangguh-lng-project/2-1-2034148,state of emergency declared at bp 11 4 million tonnes per annum tangguh lng project in indonesia
2026年08月26日 星期三 听新闻简报,https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026-08-26 00:30:00+00:00,zaobao.com.sg,Chinese,Singapore,https://dss0.zbstatic5.com/s3fs-public/2025-08/lianhe-zaobao-963haofm-the-audio-brief-cover.png,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.zaobao.com.sg/specials/the-audio-brief/20260826,2026 08 26
SINGAPORE - ENVIRONMENT - HAZE,http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,2026-08-25 20:30:00+00:00,southeastasiapost.com,English,Pakistan,https://image.chitra.live/api/v1/wps/d4b43e3/91e4bc3e-bd61-4df5-8c9b-3e036d413f98/0/XxjpbeE000386-20260825-PEPFN0A001-600x315.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",http://www.southeastasiapost.com/news/279264585/singapore-environment-haze,singapore environment haze
Indonesians pray for rain amid blazes | The Manila Times,https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,2026-08-25 18:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189269.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.manilatimes.net/2026/08/26/world/asia-oceania/indonesians-pray-for-rain-amid-blazes/2411785,indonesians pray for rain amid blazes the manila times
PHL growth likely to be second weakest among ASEAN - 5 through 2027,https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027/,2026-08-25 18:15:00+00:00,bworldonline.com,English,Philippines,https://bworldonline.com/wp-content/uploads/2026/08/motorist-building-skyline.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://bworldonline.com/top-stories/2026/08/26/772382/phl-growth-likely-to-be-second-weakest-among-asean-5-through-2027,phl growth likely to be second weakest among asean 5 through 2027
Indonesia intensifies aerial firefighting as wildfire haze spreads to Malaysia,https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,2026-08-25 12:15:00+00:00,manilatimes.net,English,Philippines,https://manilatimes.net/manilatimes/uploads/images/2026/08/25/1189272.jpg,Singapore_Brunei,2026-08-21T08:18:50.506514+00:00,2026-08-26T08:18:50.506514+00:00,"(haze OR ""transboundary haze"" OR smog OR jerebu OR ""kabut asap"" OR ""forest fire"" OR wildfire OR ""land fire"" OR ""peat fire"" OR karhutla OR ""biomass burning"" OR ""open burning"") (Singapore OR Brunei)",https://www.manilatimes.net/2026/08/25/world/indonesia-intensifies-aerial-firefighting-as-wildfire-haze-spreads-to-malaysia/2411581,indonesia intensifies aerial firefighting as wildfire haze spreads to malaysia
